;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
MEX_absolute_monarchy;Mexican Empire;;;;;;;;;;;;;
MEX_prussian_constitutionalism;Mexican Empire;;;;;;;;;;;;;
MEX_hms_government;Mexican Empire;;;;;;;;;;;;;
MEX_fascist_dictatorship;Mexican State;;;;;;;;;;;;;
MEX_proletarian_dictatorship;Mexican SR;;;;;;;;;;;;;
MEX_democracy;Mexican Republic;;;;;;;;;;;;;
MEX_presidential_dictatorship;Mexican Republic;;;;;;;;;;;;;
MEX_ADJ;Mexican;Mexicain;Mexikanisch;;Mexicana;;;;;;;;;x;;;;
SWE;Sweden-Norway;;;;;;;;;;;;;
SWE_absolute_monarchy;Sweden-Norway;;;;;;;;;;;;;
SWE_prussian_constitutionalism;Sweden-Norway;;;;;;;;;;;;;
SWE_hms_government;Sweden-Norway;;;;;;;;;;;;;
SWE_fascist_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_proletarian_dictatorship;SNSFR;;;;;;;;;;;;;
SWE_democracy;Sweden-Norway;;;;;;;;;;;;;
SWE_presidential_dictatorship;Sweden-Norway;;;;;;;;;;;;;
SWE_ADJ;Swedish-Norwegian;Swedish-Norwegian;Swedish-Norwegian;;Swedish-Norwegian;;;;;;;;;x;;;;
GRE;Greece;;;;;;;;;;;;;
GRE_absolute_monarchy;Kingdom of Greece;;;;;;;;;;;;;
GRE_prussian_constitutionalism;Kingdom of Greece;;;;;;;;;;;;;
GRE_hms_government;Kingdom of Greece;;;;;;;;;;;;;
GRE_absolute_empire;Roman Empire;;;;;;;;;;;;;
GRE_semi_constitutional_empire;Roman Empire;;;;;;;;;;;;;
GRE_constitutional_empire;Roman Empire;;;;;;;;;;;;;
GRE_fascist_dictatorship;Hellenic State;;;;;;;;;;;;;
GRE_proletarian_dictatorship;Greek SR;;;;;;;;;;;;;
GRE_democracy;Hellenic Republic;;;;;;;;;;;;;
GRE_presidential_dictatorship;Hellenic Republic;;;;;;;;;;;;;
GRE_ADJ;Greek;Greek;Greek;;Greek;;;;;;;;;x;;;;
GRE_absolute_empire_ADJ;Roman;Roman;Roman;;Roman;;;;;;;;;x;;;;
GRE_semi_constitutional_empire_ADJ;Roman;Roman;Roman;;Roman;;;;;;;;;x;;;;
GRE_constitutional_empire_ADJ;Roman;Roman;Roman;;Roman;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;RGOs;;;;
coal;TCoAaL;Tcoaal;Tcoaal;;Toaal;;;;;;;;;x;;;;
opium;Copium;Copium;Copium;;Copium;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;States;;;;
ENG_2131;Falklands and South Georgia;Falklands and South Georgia;Falklands and South Georgia;;Falklands and South Georgia;;;;;;;;;x;
#;;;;;;;;;;;;;;Governments;;;;
absolute_empire;Absolute Monarchy;Absolute Monarchy;Absolute Monarchy;;Absolute Monarchy;;;;;;;;;x;;;;
semi_constitutional_empire;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;Semi-Constitutional Monarchy;;Semi-Constitutional Monarchy;;;;;;;;;x;;;;
constitutional_empire;Constitutional Monarchy;Constitutional Monarchy;Constitutional Monarchy;;Constitutional Monarchy;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Pol Parties;;;;
FRA_reactionary;Légitimiste;;;;;;;;;;;;;
FRA_reactionary_2;Droite Nationaliste;;;;;;;;;;;;;
FRA_liberal;Républicain;;;;;;;;;;;;;
FRA_liberal_2;Union libérale;;;;;;;;;;;;;
FRA_liberal_3;Républicain Libéral;;;;;;;;;;;;;
FRA_conservative;Orléaniste;;;;;;;;;;;;;
FRA_conservative_2;Bonapartiste;;;;;;;;;;;;;
FRA_conservative_3;Républicain modéré;;;;;;;;;;;;;
FRA_conservative_4;Orléaniste;;;;;;;;;;;;;
FRA_conservative_5;Royaliste;;;;;;;;;;;;;
FRA_socialist;Républicain démocratique;;;;;;;;;;;;;
FRA_socialist_2;Possibilistes;;;;;;;;;;;;;
FRA_socialist_3;SFIO;;;;;;;;;;;;;
FRA_communist;Parti Ouvrier Français;;;;;;;;;;;;;
FRA_fascist;Parti Franciste;;;;;;;;;;;;;
